Thoi Gian,Nhiet Do (C),Do Am (%),PM2.5 (ug/m3),PM10 (ug/m3)
2026-06-24 21:03:07,33.0,48.0,41,50
2026-06-24 21:03:11,33.0,48.0,40,50
2026-06-24 21:03:19,33.0,48.0,39,48
2026-06-24 21:03:19,33.0,48.0,39,48
2026-06-24 21:03:20,33.0,48.0,39,48
2026-06-24 21:03:21,33.0,48.0,39,48
2026-06-24 21:03:26,33.0,48.0,39,49
2026-06-24 21:03:31,33.0,47.0,40,49
2026-06-24 21:03:39,33.0,47.0,40,49
2026-06-24 21:03:40,33.0,47.0,40,49
2026-06-24 21:03:42,33.0,47.0,40,49
2026-06-24 21:03:49,33.0,47.0,40,49
2026-06-24 21:03:50,33.0,47.0,40,49
2026-06-24 21:03:51,33.0,47.0,40,48
2026-06-24 21:03:57,33.0,47.0,39,48
2026-06-24 21:03:57,33.0,47.0,39,48
2026-06-24 21:04:01,33.0,47.0,39,48
2026-06-24 21:04:07,33.0,47.0,40,48
2026-06-24 21:04:12,33.0,47.0,40,48
2026-06-24 21:04:16,33.0,47.0,40,48
2026-06-24 21:04:21,33.0,47.0,40,48
2026-06-24 21:04:26,33.0,47.0,40,48
2026-06-24 21:04:31,32.0,47.0,40,48
2026-06-24 21:04:36,32.0,47.0,40,48
2026-06-24 21:04:41,32.0,47.0,39,48
2026-06-24 21:04:46,32.0,47.0,40,49
2026-06-24 21:04:51,32.0,47.0,40,49
2026-06-24 21:04:56,32.0,47.0,40,49
2026-06-24 21:05:01,32.0,47.0,40,49
2026-06-24 21:05:09,32.0,47.0,40,49
2026-06-24 21:05:10,32.0,47.0,40,49
2026-06-24 21:05:11,32.0,47.0,40,48
2026-06-24 21:05:17,32.0,47.0,41,50
2026-06-24 21:05:25,32.0,47.0,41,50
2026-06-24 21:05:25,32.0,47.0,41,50
2026-06-24 21:05:26,32.0,47.0,41,49
2026-06-24 21:05:31,32.0,47.0,40,48
2026-06-24 21:05:37,32.0,47.0,41,49
2026-06-24 21:05:39,32.0,47.0,41,49
2026-06-24 21:05:41,32.0,47.0,41,50
2026-06-24 21:05:46,32.0,47.0,40,49
2026-06-24 21:05:51,32.0,47.0,40,49
2026-06-24 21:05:56,32.0,47.0,40,48
2026-06-24 21:06:01,32.0,47.0,40,48
2026-06-24 21:06:06,32.0,48.0,40,48
2026-06-24 21:06:11,32.0,48.0,40,47
2026-06-24 21:06:17,32.0,48.0,40,47
2026-06-24 21:06:21,32.0,49.0,40,48
2026-06-24 21:06:27,32.0,49.0,40,48
2026-06-24 21:06:31,32.0,49.0,40,48
2026-06-24 21:06:36,32.0,49.0,40,47
2026-06-24 21:06:41,32.0,49.0,40,47
2026-06-24 21:06:47,32.0,48.0,40,47
2026-06-24 21:06:51,32.0,48.0,40,48
2026-06-24 21:06:55,32.0,48.0,40,48
2026-06-24 21:06:56,32.0,48.0,40,47
2026-06-24 21:07:04,32.0,48.0,40,47
2026-06-24 21:07:06,32.0,48.0,40,48
2026-06-24 21:07:11,32.0,48.0,40,49
2026-06-24 21:07:17,32.0,48.0,41,49
2026-06-24 21:07:22,32.0,47.0,41,50
2026-06-24 21:07:29,32.0,47.0,41,50
2026-06-24 21:07:29,32.0,47.0,41,50
2026-06-24 21:07:31,32.0,47.0,41,50
2026-06-24 21:07:36,32.0,47.0,40,48
2026-06-24 21:07:41,32.0,47.0,40,48
2026-06-24 21:07:47,32.0,47.0,40,48
2026-06-24 21:07:52,32.0,47.0,40,48
2026-06-24 21:07:53,32.0,47.0,40,49
2026-06-24 21:07:54,32.0,47.0,40,49
2026-06-24 21:07:56,32.0,47.0,39,48
2026-06-24 21:08:01,32.0,47.0,39,47
2026-06-24 21:08:08,32.0,47.0,40,48
2026-06-24 21:08:11,32.0,47.0,43,57
2026-06-24 21:08:16,32.0,47.0,44,58
2026-06-24 21:08:28,32.0,47.0,44,59
2026-06-24 21:08:32,32.0,47.0,44,59
2026-06-24 21:08:32,32.0,47.0,45,61
2026-06-24 21:08:36,32.0,47.0,45,61
2026-06-24 21:08:36,32.0,47.0,48,66
2026-06-24 21:08:41,32.0,47.0,48,66
2026-06-24 21:08:41,32.0,47.0,50,69
2026-06-24 21:08:43,32.0,47.0,48,66
2026-06-24 21:08:43,32.0,47.0,50,69
2026-06-24 21:08:45,32.0,47.0,48,66
2026-06-24 21:08:46,32.0,47.0,50,69
2026-06-24 21:08:54,32.0,47.0,49,67
2026-06-24 21:08:55,32.0,47.0,49,67
2026-06-24 21:08:55,32.0,47.0,47,63
2026-06-24 21:08:55,32.0,47.0,49,67
2026-06-24 21:09:01,32.0,47.0,49,67
2026-06-24 21:09:01,32.0,47.0,47,63
2026-06-24 21:09:01,32.0,47.0,49,67
2026-06-24 21:09:01,32.0,47.0,46,62
2026-06-24 21:09:02,32.0,47.0,49,67
2026-06-24 21:09:02,32.0,47.0,49,67
2026-06-24 21:09:06,32.0,47.0,49,67
2026-06-24 21:09:07,32.0,47.0,49,67
2026-06-24 21:09:07,32.0,47.0,46,62
2026-06-24 21:09:18,32.0,47.0,49,67
2026-06-24 21:09:22,32.0,47.0,49,67
2026-06-24 21:09:22,32.0,47.0,45,61
2026-06-24 21:09:22,32.0,48.0,45,60
2026-06-24 21:09:22,32.0,47.0,47,63
2026-06-24 21:09:23,32.0,47.0,47,63
2026-06-24 21:09:23,32.0,48.0,45,60
2026-06-24 21:09:23,32.0,47.0,46,62
2026-06-24 21:09:23,32.0,47.0,46,62
2026-06-24 21:09:24,32.0,47.0,46,62
2026-06-24 21:09:25,32.0,47.0,46,62
2026-06-24 21:09:26,32.0,48.0,44,59
2026-06-24 21:09:27,32.0,47.0,46,62
2026-06-24 21:09:27,32.0,47.0,46,62
2026-06-24 21:09:28,32.0,47.0,46,62
2026-06-24 21:09:29,32.0,47.0,46,62
2026-06-24 21:09:30,32.0,47.0,46,62
2026-06-24 21:09:32,32.0,48.0,45,59
2026-06-24 21:09:32,32.0,47.0,46,62
2026-06-24 21:09:33,32.0,47.0,46,62
2026-06-24 21:09:33,32.0,47.0,46,62
2026-06-24 21:09:40,32.0,47.0,46,62
2026-06-24 21:09:40,32.0,47.0,46,62
2026-06-24 21:09:40,32.0,47.0,45,60
2026-06-24 21:09:40,32.0,47.0,45,61
2026-06-24 21:09:41,32.0,47.0,45,60
2026-06-24 21:09:42,32.0,48.0,45,60
2026-06-24 21:09:55,32.0,48.0,45,60
2026-06-24 21:09:55,32.0,48.0,45,60
2026-06-24 21:09:55,32.0,47.0,44,59
2026-06-24 21:09:55,32.0,48.0,45,60
2026-06-24 21:09:55,32.0,47.0,44,58
2026-06-24 21:09:55,32.0,48.0,44,59
2026-06-24 21:09:56,32.0,48.0,44,59
2026-06-24 21:09:56,32.0,47.0,44,59
2026-06-24 21:09:56,32.0,48.0,44,58
2026-06-24 21:10:01,32.0,48.0,44,57
2026-06-24 21:10:15,32.0,48.0,44,57
2026-06-24 21:10:17,32.0,48.0,44,57
2026-06-24 21:10:17,32.0,48.0,44,57
2026-06-24 21:11:06,32.0,48.0,43,56
2026-06-24 21:11:07,32.0,48.0,44,58
2026-06-24 21:11:08,32.0,48.0,44,58
2026-06-24 21:11:08,32.0,48.0,44,58
2026-06-24 21:11:08,32.0,48.0,44,58
2026-06-24 21:11:10,32.0,48.0,44,57
2026-06-24 21:11:10,32.0,48.0,44,57
2026-06-24 21:11:11,32.0,48.0,42,54
2026-06-24 21:11:16,32.0,47.0,42,54
2026-06-24 21:11:21,32.0,47.0,42,54
2026-06-24 21:11:26,32.0,47.0,42,54
2026-06-24 21:11:34,32.0,47.0,42,53
2026-06-24 21:12:11,32.0,47.0,42,53
2026-06-24 21:12:26,32.0,48.0,43,55
2026-06-24 21:12:27,32.0,47.0,43,54
2026-06-24 21:12:27,32.0,47.0,43,54
2026-06-24 21:12:27,32.0,47.0,43,54
2026-06-24 21:12:58,32.0,47.0,43,54
2026-06-24 21:12:58,32.0,48.0,43,55
2026-06-24 21:12:58,32.0,47.0,43,54
2026-06-24 21:12:58,32.0,48.0,43,55
2026-06-24 21:12:58,32.0,48.0,43,56
2026-06-24 21:13:00,32.0,47.0,43,54
2026-06-24 21:13:00,32.0,47.0,43,54
2026-06-24 21:13:00,32.0,48.0,43,57
2026-06-24 21:13:00,32.0,48.0,43,55
2026-06-24 21:13:00,32.0,48.0,43,55
2026-06-24 21:13:01,32.0,48.0,43,55
2026-06-24 21:13:01,32.0,48.0,43,55
2026-06-24 21:13:01,32.0,48.0,41,53
2026-06-24 21:13:01,32.0,48.0,41,51
2026-06-24 21:13:44,32.0,48.0,43,57
2026-06-24 21:13:44,32.0,48.0,41,52
2026-06-24 21:13:44,32.0,48.0,41,53
2026-06-24 21:14:04,32.0,48.0,41,51
2026-06-24 21:14:05,32.0,48.0,41,51
2026-06-24 21:14:05,32.0,48.0,41,51
2026-06-24 21:14:06,32.0,48.0,42,52
2026-06-24 21:14:07,32.0,48.0,42,52
2026-06-24 21:14:07,32.0,48.0,41,51
2026-06-24 21:14:07,32.0,48.0,41,52
2026-06-24 21:14:33,32.0,48.0,42,52
2026-06-24 21:14:33,32.0,48.0,41,51
2026-06-24 21:15:03,0.0,0.0,40,50
2026-06-24 21:15:04,32.0,49.0,40,51
2026-06-24 21:15:04,32.0,49.0,40,50
2026-06-24 21:15:05,32.0,49.0,40,50
2026-06-24 21:15:05,32.0,49.0,40,49
2026-06-24 21:15:05,32.0,49.0,40,49
2026-06-24 21:15:14,32.0,49.0,40,49
2026-06-24 21:15:16,32.0,48.0,40,49
2026-06-24 21:15:16,32.0,48.0,40,49
2026-06-24 21:15:17,32.0,48.0,40,49
2026-06-24 21:15:17,32.0,48.0,40,50
2026-06-24 21:15:18,32.0,48.0,40,50
2026-06-24 21:15:31,32.0,48.0,40,51
2026-06-24 21:15:35,32.0,48.0,40,51
2026-06-24 21:15:35,32.0,48.0,40,50
2026-06-24 21:15:35,32.0,48.0,40,50
2026-06-24 21:15:36,32.0,48.0,40,50
2026-06-24 21:15:36,32.0,48.0,41,51
2026-06-24 21:16:36,0.0,0.0,42,51
2026-06-24 21:16:38,32.0,48.0,41,50
2026-06-24 21:16:40,32.0,48.0,41,51
2026-06-24 21:16:40,32.0,48.0,41,51
2026-06-24 21:16:40,32.0,48.0,41,51
2026-06-24 21:16:41,32.0,48.0,41,51
2026-06-24 21:16:41,32.0,48.0,41,51
2026-06-24 21:16:41,32.0,48.0,41,51
2026-06-24 21:16:41,32.0,47.0,42,51
2026-06-24 21:16:42,32.0,48.0,41,51
2026-06-24 21:16:46,32.0,47.0,42,51
2026-06-24 21:16:51,32.0,47.0,42,52
2026-06-24 21:16:56,32.0,47.0,42,51
2026-06-24 21:17:01,32.0,47.0,42,51
2026-06-24 21:17:06,32.0,47.0,42,51
2026-06-24 21:17:13,32.0,47.0,41,51
2026-06-24 21:17:13,32.0,47.0,41,51
2026-06-24 21:17:16,32.0,47.0,41,51
2026-06-24 21:17:21,32.0,47.0,41,51
2026-06-24 21:17:27,32.0,47.0,41,50
2026-06-24 21:17:31,32.0,47.0,41,50
2026-06-24 21:17:36,32.0,47.0,41,50
2026-06-24 21:17:41,0.0,0.0,41,51
2026-06-24 21:17:46,32.0,47.0,41,51
2026-06-24 21:17:51,32.0,47.0,41,50
2026-06-24 21:17:56,32.0,47.0,41,50
2026-06-24 21:18:04,32.0,47.0,41,50
2026-06-24 21:18:05,32.0,47.0,41,50
2026-06-24 21:18:06,32.0,47.0,41,50
2026-06-24 21:18:11,32.0,47.0,42,52
2026-06-24 21:18:17,32.0,47.0,42,52
2026-06-24 21:18:26,32.0,47.0,42,52
2026-06-24 21:18:26,32.0,47.0,42,52
2026-06-24 21:18:26,32.0,47.0,42,52
2026-06-24 21:18:32,32.0,47.0,41,51
2026-06-24 21:18:40,32.0,47.0,41,51
2026-06-24 21:18:40,32.0,47.0,41,51
2026-06-24 21:18:41,32.0,47.0,41,51
2026-06-24 21:18:46,32.0,47.0,40,51
2026-06-24 21:18:51,32.0,47.0,40,50
2026-06-24 21:18:56,32.0,47.0,40,50
2026-06-24 21:19:01,32.0,47.0,40,49
2026-06-24 21:19:06,32.0,47.0,40,49
2026-06-24 21:19:11,32.0,47.0,40,49
2026-06-24 21:19:16,32.0,47.0,40,49
2026-06-24 21:19:21,32.0,47.0,40,50
2026-06-24 21:19:26,32.0,47.0,40,50
2026-06-24 21:19:31,32.0,47.0,40,50
2026-06-24 21:19:44,32.0,47.0,40,50
2026-06-24 21:19:56,32.0,47.0,40,50
2026-06-24 21:19:56,32.0,47.0,40,50
2026-06-24 21:19:56,32.0,47.0,40,50
2026-06-24 21:19:56,32.0,47.0,41,50
2026-06-24 21:19:56,32.0,47.0,41,50
2026-06-24 21:19:57,32.0,47.0,40,50
2026-06-24 21:19:57,32.0,47.0,40,50
2026-06-24 21:20:00,32.0,47.0,41,50
2026-06-24 21:20:02,32.0,47.0,40,49
2026-06-24 21:20:02,32.0,47.0,40,49
2026-06-24 21:20:06,32.0,47.0,41,50
2026-06-24 21:20:11,32.0,47.0,41,50
2026-06-24 21:20:16,32.0,47.0,41,50
2026-06-24 21:20:22,32.0,47.0,41,50
2026-06-24 21:20:26,32.0,47.0,41,51
2026-06-24 21:20:31,32.0,47.0,42,51
2026-06-24 21:20:36,32.0,47.0,42,51
2026-06-24 21:20:41,32.0,47.0,41,51
2026-06-24 21:20:46,32.0,47.0,41,51
2026-06-24 21:20:52,32.0,47.0,41,50
2026-06-24 21:20:56,32.0,47.0,41,50
2026-06-24 21:21:02,32.0,47.0,41,50
2026-06-24 21:21:03,32.0,47.0,41,50
2026-06-24 21:21:06,32.0,47.0,40,50
2026-06-24 21:21:11,32.0,47.0,40,50
2026-06-24 21:21:19,32.0,47.0,40,50
2026-06-24 21:21:38,32.0,47.0,40,50
2026-06-24 21:21:38,32.0,47.0,41,51
2026-06-24 21:21:38,32.0,47.0,41,51
2026-06-24 21:21:39,32.0,47.0,40,50
2026-06-24 21:21:39,32.0,47.0,41,50
2026-06-24 21:21:39,32.0,47.0,41,50
2026-06-24 21:21:39,32.0,47.0,40,50
2026-06-24 21:21:40,32.0,47.0,40,50
2026-06-24 21:21:41,32.0,47.0,41,49
2026-06-24 21:21:41,32.0,47.0,40,50
2026-06-24 21:21:42,32.0,47.0,40,50
2026-06-24 21:21:44,32.0,47.0,40,50
2026-06-24 21:21:44,32.0,47.0,40,50
2026-06-24 21:21:45,32.0,47.0,40,50
2026-06-24 21:21:46,32.0,47.0,41,49
2026-06-24 21:21:47,32.0,47.0,41,51
2026-06-24 21:21:48,32.0,47.0,41,51
2026-06-24 21:21:49,32.0,47.0,41,51
2026-06-24 21:21:52,32.0,47.0,41,49
2026-06-24 21:21:52,32.0,47.0,41,49
2026-06-24 21:21:56,32.0,47.0,41,49
2026-06-24 21:22:01,32.0,47.0,40,49
2026-06-24 21:22:06,32.0,47.0,40,49
2026-06-24 21:22:11,32.0,47.0,39,48
2026-06-24 21:22:16,32.0,47.0,39,48
2026-06-24 21:22:21,32.0,47.0,40,49
2026-06-24 21:22:26,32.0,47.0,41,50
2026-06-24 21:22:31,32.0,47.0,40,49
2026-06-24 21:22:37,32.0,47.0,40,49
2026-06-24 21:22:41,32.0,47.0,40,49
2026-06-24 21:22:46,32.0,47.0,41,50
2026-06-24 21:22:54,32.0,47.0,41,50
2026-06-24 21:22:54,32.0,47.0,41,50
2026-06-24 21:22:56,32.0,47.0,41,49
2026-06-24 21:23:01,32.0,47.0,41,49
2026-06-24 21:23:06,31.0,47.0,41,49
2026-06-24 21:23:11,31.0,48.0,41,49
2026-06-24 21:23:16,31.0,48.0,41,49
2026-06-24 21:23:21,31.0,48.0,42,50
2026-06-24 21:23:26,31.0,48.0,42,52
2026-06-24 21:23:32,31.0,48.0,42,52
2026-06-24 21:23:36,31.0,48.0,42,52
2026-06-24 21:23:41,31.0,48.0,43,53
2026-06-24 21:23:46,31.0,48.0,43,53
2026-06-24 21:23:51,31.0,49.0,42,52
2026-06-24 21:23:56,31.0,49.0,42,52
2026-06-24 21:24:01,31.0,49.0,42,50
2026-06-24 21:24:06,31.0,49.0,41,50
2026-06-24 21:24:12,31.0,49.0,41,50
2026-06-24 21:24:17,31.0,49.0,40,48
2026-06-24 21:24:21,31.0,49.0,39,47
2026-06-24 21:24:27,31.0,49.0,39,48
2026-06-24 21:24:31,31.0,49.0,41,50
2026-06-24 21:24:36,31.0,49.0,41,51
2026-06-24 21:24:41,31.0,49.0,40,49
2026-06-24 21:24:46,31.0,49.0,40,48
2026-06-24 21:24:52,31.0,49.0,40,48
2026-06-24 21:24:56,0.0,0.0,40,48
2026-06-24 21:26:11,31.0,49.0,39,48
2026-06-24 21:26:14,31.0,49.0,39,47
2026-06-24 21:26:14,31.0,49.0,39,47
2026-06-24 21:26:14,31.0,49.0,40,48
2026-06-24 21:26:23,31.0,49.0,40,49
2026-06-24 21:26:23,31.0,49.0,41,50
2026-06-24 21:26:23,31.0,49.0,40,50
2026-06-24 21:26:23,31.0,49.0,40,49
2026-06-24 21:26:23,31.0,49.0,40,49
2026-06-24 21:26:23,31.0,49.0,39,47
2026-06-24 21:26:57,31.0,49.0,40,49
2026-06-24 21:26:57,31.0,49.0,40,49
2026-06-24 21:26:57,31.0,49.0,40,49
2026-06-24 21:26:57,31.0,49.0,41,51
2026-06-24 21:26:58,31.0,49.0,40,49
2026-06-24 21:26:58,31.0,49.0,42,52
2026-06-24 21:26:58,31.0,49.0,41,51
2026-06-24 21:26:59,31.0,49.0,40,49
2026-06-24 21:26:59,31.0,49.0,40,49
2026-06-24 21:26:59,31.0,49.0,40,50
2026-06-24 21:26:59,31.0,49.0,40,50
2026-06-24 21:26:59,31.0,49.0,41,51
2026-06-24 21:27:01,31.0,48.0,41,50
2026-06-24 21:27:06,31.0,48.0,40,50
2026-06-24 21:27:11,31.0,49.0,40,50
2026-06-24 21:27:16,31.0,49.0,40,49
2026-06-24 21:27:21,31.0,49.0,39,47
2026-06-24 21:27:31,31.0,49.0,39,47
2026-06-24 21:27:32,31.0,49.0,39,47
2026-06-24 21:27:32,31.0,49.0,39,48
2026-06-24 21:27:36,31.0,49.0,41,49
2026-06-24 21:28:08,31.0,49.0,42,52
2026-06-24 21:28:09,31.0,49.0,42,52
2026-06-24 21:28:12,31.0,49.0,42,52
2026-06-24 21:28:17,31.0,49.0,42,52
2026-06-24 21:28:22,31.0,49.0,42,52
2026-06-24 21:28:28,31.0,49.0,41,51
2026-06-24 21:28:33,31.0,49.0,41,51
2026-06-24 21:28:38,31.0,49.0,41,51
2026-06-24 21:28:43,31.0,48.0,41,50
2026-06-24 21:28:48,31.0,48.0,41,50
2026-06-24 21:28:52,31.0,48.0,41,49
2026-06-24 21:28:58,0.0,0.0,40,48
2026-06-24 21:29:03,31.0,48.0,40,48
2026-06-24 21:29:08,31.0,49.0,40,48
2026-06-24 21:29:15,31.0,49.0,40,48
2026-06-24 21:29:16,31.0,49.0,40,48
2026-06-24 21:29:19,31.0,49.0,40,48
2026-06-24 21:29:24,31.0,49.0,40,48
2026-06-24 21:29:30,31.0,49.0,41,49
2026-06-24 21:29:32,31.0,49.0,41,49
2026-06-24 21:29:32,31.0,49.0,40,48
2026-06-24 21:29:33,31.0,49.0,40,48
2026-06-24 21:29:35,31.0,49.0,40,48
2026-06-24 21:29:40,31.0,49.0,40,48
2026-06-24 21:29:55,31.0,49.0,39,48
2026-06-24 21:29:56,31.0,49.0,39,48
2026-06-24 21:29:56,31.0,48.0,39,47
2026-06-24 21:29:56,31.0,48.0,39,47
2026-06-24 21:29:56,31.0,49.0,39,48
2026-06-24 21:29:57,31.0,48.0,40,48
2026-06-24 21:29:57,31.0,48.0,39,47
2026-06-24 21:29:58,31.0,48.0,41,50
2026-06-24 21:30:04,31.0,48.0,41,50
2026-06-24 21:30:05,31.0,48.0,41,50
2026-06-24 21:30:08,31.0,48.0,41,50
2026-06-24 21:30:13,31.0,48.0,41,50
2026-06-24 21:30:17,31.0,48.0,41,49
2026-06-24 21:30:28,31.0,48.0,41,49
2026-06-24 21:30:34,31.0,48.0,41,49
2026-06-24 21:30:34,31.0,48.0,41,49
2026-06-24 21:30:37,31.0,48.0,41,49
2026-06-24 21:30:37,31.0,48.0,41,49
2026-06-24 21:30:44,31.0,48.0,41,49
2026-06-24 21:30:44,31.0,48.0,41,50
2026-06-24 21:30:44,31.0,48.0,43,52
2026-06-24 21:30:48,31.0,48.0,43,52
2026-06-24 21:30:54,31.0,48.0,42,52
2026-06-24 21:30:59,31.0,48.0,42,51
2026-06-24 21:31:03,31.0,48.0,42,51
2026-06-24 21:31:09,31.0,48.0,41,51
2026-06-24 21:31:24,31.0,48.0,41,51
2026-06-24 21:31:26,31.0,49.0,41,49
2026-06-24 21:31:26,31.0,49.0,41,49
2026-06-24 21:31:27,31.0,49.0,40,49
2026-06-24 21:31:27,31.0,49.0,41,49
2026-06-24 21:31:27,31.0,49.0,40,49
2026-06-24 21:31:28,31.0,48.0,40,49
2026-06-24 21:31:33,31.0,48.0,40,49
2026-06-24 21:31:38,31.0,48.0,41,50
2026-06-24 21:31:43,31.0,48.0,41,51
2026-06-24 21:32:25,31.0,48.0,41,51
2026-06-24 21:32:38,31.0,48.0,41,51
2026-06-24 21:32:38,31.0,48.0,41,50
2026-06-24 21:32:39,31.0,48.0,41,51
2026-06-24 21:32:40,31.0,48.0,41,50
2026-06-24 21:32:40,31.0,48.0,41,50
2026-06-24 21:32:40,31.0,48.0,41,51
2026-06-24 21:32:43,31.0,48.0,41,50
2026-06-24 21:32:48,31.0,48.0,41,50
2026-06-24 21:32:53,31.0,48.0,41,50
2026-06-24 21:32:58,31.0,47.0,41,50
2026-06-24 21:33:02,31.0,47.0,41,49
2026-06-24 21:33:08,31.0,48.0,41,50
2026-06-24 21:33:13,31.0,48.0,41,50
2026-06-24 21:33:25,31.0,48.0,41,50
2026-06-24 21:33:26,31.0,48.0,41,50
2026-06-24 21:33:26,31.0,48.0,40,49
2026-06-24 21:33:26,31.0,48.0,40,49
2026-06-24 21:33:28,31.0,48.0,40,49
2026-06-24 21:33:35,31.0,48.0,39,48
2026-06-24 21:33:37,31.0,48.0,39,48
2026-06-24 21:33:39,31.0,48.0,39,47
2026-06-24 21:33:43,31.0,48.0,39,47
2026-06-24 21:33:48,31.0,48.0,39,48
2026-06-24 21:33:53,31.0,48.0,40,49
2026-06-24 21:33:58,31.0,48.0,41,50
2026-06-24 21:34:04,31.0,48.0,41,51
2026-06-24 21:34:04,31.0,48.0,41,51
2026-06-24 21:34:08,31.0,48.0,41,51
2026-06-24 21:34:13,31.0,48.0,41,51
2026-06-24 21:34:18,31.0,48.0,41,50
2026-06-24 21:34:23,31.0,48.0,41,50
2026-06-24 21:34:27,31.0,49.0,40,49
2026-06-24 21:34:33,31.0,48.0,39,47
2026-06-24 21:34:38,31.0,48.0,39,47
2026-06-24 21:34:43,31.0,48.0,39,47
2026-06-24 21:34:44,31.0,48.0,39,47
2026-06-24 21:34:48,31.0,48.0,39,47
2026-06-24 21:34:53,31.0,48.0,40,48
2026-06-24 21:34:58,31.0,48.0,40,49
2026-06-24 21:35:03,31.0,47.0,40,50
2026-06-24 21:35:07,31.0,47.0,41,50
2026-06-24 21:35:13,31.0,47.0,41,51
2026-06-24 21:35:18,31.0,47.0,40,49
2026-06-24 21:35:24,31.0,47.0,39,47
2026-06-24 21:35:29,31.0,47.0,38,46
2026-06-24 21:35:33,32.0,47.0,40,48
2026-06-24 21:35:38,32.0,47.0,40,48
2026-06-24 21:35:44,32.0,47.0,39,48
2026-06-24 21:35:48,32.0,47.0,39,48
2026-06-24 21:35:48,32.0,47.0,39,47
2026-06-24 21:35:55,32.0,47.0,39,47
2026-06-24 21:35:56,32.0,47.0,39,47
2026-06-24 21:36:06,32.0,47.0,39,46
2026-06-24 21:36:11,32.0,47.0,39,46
2026-06-24 21:36:11,32.0,47.0,39,47
2026-06-24 21:36:14,32.0,47.0,39,47
2026-06-24 21:36:14,32.0,47.0,39,47
2026-06-24 21:36:14,32.0,47.0,39,48
2026-06-24 21:36:27,32.0,49.0,41,48
2026-06-24 21:36:32,32.0,49.0,41,49
2026-06-24 21:36:38,32.0,48.0,41,49
2026-06-24 21:36:42,32.0,48.0,40,48
2026-06-24 21:36:47,32.0,47.0,40,48
2026-06-24 21:36:52,32.0,47.0,40,48
2026-06-24 21:36:58,32.0,47.0,40,48
2026-06-24 21:37:02,32.0,46.0,41,49
2026-06-24 21:37:07,32.0,46.0,41,49
2026-06-24 21:37:12,32.0,46.0,41,49
2026-06-24 21:37:17,32.0,46.0,41,49
2026-06-24 21:37:22,32.0,46.0,41,50
2026-06-24 21:37:27,32.0,46.0,41,50
2026-06-24 21:37:32,32.0,46.0,41,51
2026-06-24 21:37:37,32.0,46.0,41,51
2026-06-24 21:37:42,32.0,46.0,41,49
2026-06-24 21:37:47,32.0,46.0,40,48
2026-06-24 21:37:52,32.0,46.0,40,47
2026-06-24 21:37:59,32.0,46.0,40,48
2026-06-24 21:37:59,32.0,46.0,40,48
2026-06-24 21:38:02,31.0,46.0,40,48
2026-06-24 21:38:07,31.0,47.0,40,48
2026-06-24 21:38:12,31.0,47.0,41,50
2026-06-24 21:38:17,31.0,47.0,41,50
2026-06-24 21:38:22,31.0,47.0,41,49
2026-06-24 21:38:27,31.0,47.0,40,49
2026-06-24 21:38:32,31.0,47.0,40,49
2026-06-24 21:38:37,31.0,47.0,41,49
2026-06-24 21:38:42,31.0,47.0,41,49
2026-06-24 21:38:47,31.0,47.0,40,49
2026-06-24 21:38:52,31.0,47.0,41,49
2026-06-24 21:38:57,31.0,47.0,40,48
2026-06-24 21:39:04,31.0,47.0,40,47
2026-06-24 21:39:05,31.0,47.0,40,47
2026-06-24 21:39:14,31.0,47.0,40,47
2026-06-24 21:39:15,31.0,47.0,40,47
2026-06-24 21:39:15,31.0,47.0,40,47
2026-06-24 21:39:17,31.0,47.0,39,47
2026-06-24 21:39:25,31.0,47.0,39,46
2026-06-24 21:39:28,31.0,47.0,39,46
2026-06-24 21:39:37,31.0,47.0,39,47
2026-06-24 21:39:41,31.0,47.0,39,47
2026-06-24 21:39:41,31.0,47.0,40,47
2026-06-24 21:39:41,31.0,47.0,40,47
2026-06-24 21:39:53,31.0,47.0,40,47
2026-06-24 21:39:54,31.0,47.0,39,47
2026-06-24 21:39:54,31.0,47.0,40,47
2026-06-24 21:39:54,31.0,47.0,39,47
2026-06-24 21:39:54,31.0,47.0,39,47
2026-06-24 21:39:54,31.0,47.0,38,46
2026-06-24 21:41:12,31.0,47.0,39,46
2026-06-24 21:41:17,31.0,47.0,39,46
2026-06-24 21:41:17,31.0,47.0,38,46
2026-06-24 21:41:17,31.0,47.0,38,46
2026-06-24 21:41:17,31.0,47.0,38,46
2026-06-24 21:41:17,31.0,47.0,39,46
2026-06-24 21:41:17,31.0,47.0,39,46
2026-06-24 21:41:17,31.0,47.0,38,46
2026-06-24 21:41:27,31.0,47.0,39,47
2026-06-24 21:42:18,31.0,47.0,37,44
2026-06-24 21:42:19,31.0,47.0,38,45
2026-06-24 21:42:21,31.0,47.0,39,47
2026-06-24 21:42:22,31.0,47.0,38,46
2026-06-24 21:42:22,31.0,47.0,38,45
2026-06-24 21:42:26,31.0,47.0,38,45
2026-06-24 21:42:26,31.0,47.0,38,45
2026-06-24 21:42:26,31.0,47.0,38,44
2026-06-24 21:42:30,31.0,47.0,38,45
2026-06-24 21:42:30,31.0,47.0,38,45
2026-06-24 21:42:30,31.0,47.0,39,46
2026-06-24 21:42:32,31.0,47.0,39,47
2026-06-24 21:42:37,31.0,47.0,40,48
2026-06-24 21:42:42,31.0,47.0,40,47
2026-06-24 21:42:47,31.0,47.0,40,47
2026-06-24 21:42:52,31.0,47.0,40,47
