Thoi Gian,Nhiet Do (C),Do Am (%),PM2.5 (ug/m3),PM10 (ug/m3)
2026-07-02 11:40:29,34.0,68.0,16,17
2026-07-02 11:40:33,34.0,68.0,15,17
2026-07-02 11:40:38,34.0,68.0,15,17
2026-07-02 11:40:43,34.0,68.0,15,16
2026-07-02 11:40:49,34.0,68.0,15,16
2026-07-02 11:40:54,34.0,68.0,14,15
2026-07-02 11:40:59,34.0,68.0,14,15
2026-07-02 11:41:04,34.0,68.0,15,15
2026-07-02 11:41:08,34.0,68.0,15,16
2026-07-02 11:41:14,34.0,68.0,15,16
2026-07-02 11:41:19,34.0,68.0,15,16
2026-07-02 11:41:23,34.0,68.0,15,16
2026-07-02 11:41:28,34.0,68.0,15,16
2026-07-02 11:41:34,34.0,68.0,15,16
2026-07-02 11:41:38,34.0,68.0,15,16
2026-07-02 11:41:44,34.0,68.0,15,16
2026-07-02 11:41:49,34.0,68.0,15,16
2026-07-02 11:41:53,34.0,68.0,15,17
2026-07-02 11:41:58,34.0,68.0,15,16
2026-07-02 11:42:04,34.0,68.0,15,16
2026-07-02 11:42:09,34.0,68.0,14,15
2026-07-02 11:42:14,34.0,68.0,14,15
2026-07-02 11:42:19,34.0,68.0,14,15
2026-07-02 11:42:24,34.0,68.0,14,16
2026-07-02 11:42:29,34.0,68.0,14,16
2026-07-02 11:42:33,34.0,69.0,14,15
2026-07-02 11:42:39,34.0,69.0,14,15
2026-07-02 11:42:44,34.0,69.0,15,16
2026-07-02 11:42:48,34.0,69.0,15,16
2026-07-02 11:42:54,34.0,69.0,15,16
2026-07-02 11:42:59,34.0,69.0,15,16
2026-07-02 11:43:04,34.0,69.0,15,16
2026-07-02 11:43:09,34.0,69.0,15,16
2026-07-02 11:43:14,34.0,69.0,15,16
2026-07-02 11:43:19,34.0,69.0,15,16
2026-07-02 11:43:23,34.0,68.0,15,16
2026-07-02 11:43:28,34.0,68.0,15,15
2026-07-02 11:43:34,34.0,68.0,14,15
2026-07-02 11:43:39,34.0,68.0,14,15
2026-07-02 11:43:44,0.0,0.0,14,15
2026-07-02 11:43:49,34.0,68.0,13,15
2026-07-02 11:43:54,34.0,68.0,13,15
2026-07-02 11:43:59,34.0,68.0,14,15
2026-07-02 11:44:04,34.0,68.0,14,15
2026-07-02 11:44:09,34.0,68.0,14,14
2026-07-02 11:44:14,34.0,68.0,13,14
2026-07-02 11:44:19,34.0,68.0,13,14
2026-07-02 11:44:24,34.0,68.0,14,14
2026-07-02 11:44:28,34.0,68.0,14,15
2026-07-02 11:44:34,34.0,68.0,14,16
2026-07-02 11:44:39,34.0,68.0,15,16
2026-07-02 11:44:44,34.0,68.0,15,16
2026-07-02 11:44:49,34.0,68.0,14,15
2026-07-02 11:44:53,34.0,68.0,13,14
2026-07-02 11:44:59,34.0,68.0,13,13
2026-07-02 11:45:04,34.0,68.0,13,13
2026-07-02 11:45:09,34.0,68.0,13,14
2026-07-02 11:45:14,34.0,68.0,14,15
2026-07-02 11:45:19,34.0,68.0,14,15
2026-07-02 11:45:24,34.0,68.0,14,15
2026-07-02 11:45:29,34.0,68.0,14,15
2026-07-02 11:45:34,34.0,68.0,15,16
2026-07-02 11:45:39,34.0,68.0,16,16
2026-07-02 11:45:44,34.0,68.0,15,16
2026-07-02 11:45:49,34.0,68.0,15,15
2026-07-02 11:45:54,34.0,68.0,15,15
2026-07-02 11:45:59,34.0,68.0,15,15
2026-07-02 11:46:04,34.0,68.0,15,15
2026-07-02 11:46:09,34.0,68.0,15,15
2026-07-02 11:46:14,34.0,68.0,15,15
2026-07-02 11:46:19,34.0,68.0,15,15
2026-07-02 11:46:23,34.0,68.0,15,16
2026-07-02 11:46:28,34.0,68.0,15,16
2026-07-02 11:46:34,34.0,68.0,15,16
2026-07-02 11:46:39,34.0,68.0,16,16
2026-07-02 11:46:44,34.0,68.0,15,16
2026-07-02 11:46:49,34.0,68.0,15,16
2026-07-02 11:46:54,34.0,68.0,15,15
2026-07-02 11:46:59,34.0,68.0,14,15
2026-07-02 11:47:04,34.0,68.0,13,14
2026-07-02 11:47:09,34.0,68.0,13,14
2026-07-02 11:47:14,34.0,68.0,14,14
2026-07-02 11:47:18,34.0,68.0,14,14
2026-07-02 11:47:24,34.0,68.0,15,15
2026-07-02 11:47:29,34.0,68.0,15,15
2026-07-02 11:47:34,34.0,68.0,15,15
2026-07-02 11:47:39,34.0,68.0,15,16
2026-07-02 11:47:44,34.0,68.0,15,16
2026-07-02 11:47:48,34.0,68.0,16,16
2026-07-02 11:47:53,34.0,68.0,15,16
2026-07-02 11:47:59,34.0,68.0,15,16
2026-07-02 11:48:04,34.0,68.0,14,15
2026-07-02 11:48:09,34.0,68.0,14,15
2026-07-02 11:48:13,34.0,68.0,14,14
2026-07-02 11:48:19,34.0,68.0,13,14
2026-07-02 11:48:23,34.0,68.0,13,14
2026-07-02 11:48:29,34.0,68.0,13,14
2026-07-02 11:48:34,34.0,68.0,13,14
2026-07-02 11:48:39,34.0,68.0,15,16
2026-07-02 11:48:44,34.0,68.0,15,16
2026-07-02 11:48:49,34.0,68.0,15,16
2026-07-02 11:48:54,34.0,68.0,15,16
2026-07-02 11:48:59,34.0,68.0,15,16
2026-07-02 11:49:04,34.0,68.0,16,16
2026-07-02 11:49:08,34.0,68.0,15,16
2026-07-02 11:49:14,34.0,68.0,15,16
2026-07-02 11:49:19,34.0,68.0,15,15
2026-07-02 11:49:23,34.0,68.0,14,15
2026-07-02 11:49:29,34.0,68.0,15,15
2026-07-02 11:49:34,34.0,68.0,15,15
2026-07-02 11:49:39,34.0,68.0,15,16
2026-07-02 11:49:44,34.0,68.0,15,15
2026-07-02 11:49:49,34.0,68.0,15,15
2026-07-02 11:49:54,34.0,68.0,15,15
2026-07-02 11:49:59,34.0,68.0,15,15
2026-07-02 11:50:04,34.0,69.0,15,15
2026-07-02 11:50:09,34.0,69.0,15,16
2026-07-02 11:50:14,34.0,69.0,15,16
2026-07-02 11:50:19,34.0,69.0,15,16
2026-07-02 11:50:24,34.0,69.0,15,16
2026-07-02 11:50:29,34.0,69.0,15,16
2026-07-02 11:50:34,34.0,69.0,15,16
2026-07-02 11:50:39,34.0,69.0,15,16
2026-07-02 11:50:44,34.0,69.0,15,16
2026-07-02 11:50:49,34.0,69.0,15,16
2026-07-02 11:50:54,34.0,69.0,15,16
2026-07-02 11:50:59,34.0,69.0,15,16
2026-07-02 11:51:04,34.0,69.0,15,17
2026-07-02 11:51:09,34.0,69.0,15,16
2026-07-02 11:51:14,34.0,69.0,14,16
2026-07-02 11:51:18,34.0,69.0,14,16
2026-07-02 11:51:24,34.0,69.0,15,17
2026-07-02 11:51:28,34.0,69.0,15,17
2026-07-02 11:51:33,34.0,69.0,15,16
2026-07-02 11:51:38,34.0,69.0,15,16
2026-07-02 11:51:44,34.0,69.0,14,16
2026-07-02 11:51:49,34.0,69.0,15,16
2026-07-02 11:51:54,34.0,69.0,15,16
2026-07-02 11:51:59,34.0,69.0,15,17
2026-07-02 11:52:03,34.0,69.0,16,17
2026-07-02 11:52:09,34.0,69.0,16,17
2026-07-02 11:52:14,34.0,69.0,16,17
2026-07-02 11:52:19,34.0,69.0,15,16
2026-07-02 11:52:24,34.0,69.0,15,15
2026-07-02 11:52:29,34.0,69.0,15,15
2026-07-02 11:52:34,34.0,69.0,15,16
2026-07-02 11:52:39,34.0,69.0,15,16
2026-07-02 11:52:44,34.0,69.0,15,15
2026-07-02 11:52:48,34.0,69.0,14,15
2026-07-02 11:52:54,34.0,69.0,15,15
2026-07-02 11:52:59,34.0,69.0,15,15
2026-07-02 11:53:04,34.0,69.0,15,16
2026-07-02 11:53:09,34.0,69.0,15,16
2026-07-02 11:53:14,34.0,69.0,15,16
2026-07-02 11:53:19,34.0,69.0,14,15
2026-07-02 11:53:24,34.0,69.0,14,16
2026-07-02 11:53:29,34.0,69.0,15,16
2026-07-02 11:53:34,34.0,69.0,15,16
2026-07-02 11:53:39,34.0,69.0,15,17
2026-07-02 11:53:44,34.0,69.0,15,17
2026-07-02 11:53:49,34.0,69.0,16,16
2026-07-02 11:53:54,34.0,69.0,15,16
2026-07-02 11:53:59,34.0,69.0,15,16
2026-07-02 11:54:04,34.0,69.0,15,16
2026-07-02 11:54:09,34.0,69.0,15,16
2026-07-02 11:54:14,34.0,69.0,15,16
2026-07-02 11:54:19,34.0,69.0,15,16
2026-07-02 11:54:24,34.0,69.0,15,16
2026-07-02 11:54:30,34.0,69.0,15,16
2026-07-02 11:54:34,34.0,69.0,15,16
2026-07-02 11:54:41,34.0,69.0,16,16
2026-07-02 11:54:44,34.0,69.0,15,16
2026-07-02 11:54:59,34.0,69.0,15,16
2026-07-02 11:54:59,34.0,69.0,14,15
2026-07-02 11:54:59,34.0,69.0,14,15
2026-07-02 11:55:04,34.0,69.0,15,16
2026-07-02 11:55:10,34.0,69.0,15,16
2026-07-02 11:55:15,34.0,69.0,15,16
2026-07-02 11:55:19,0.0,0.0,16,16
2026-07-02 11:55:24,34.0,69.0,16,17
2026-07-02 11:55:29,34.0,69.0,15,16
2026-07-02 11:55:34,34.0,69.0,15,16
2026-07-02 11:55:39,34.0,69.0,15,16
2026-07-02 11:55:44,34.0,69.0,15,16
2026-07-02 11:55:49,34.0,69.0,15,15
2026-07-02 11:55:54,34.0,69.0,15,15
2026-07-02 11:55:59,34.0,69.0,15,15
2026-07-02 11:56:04,34.0,69.0,15,16
2026-07-02 11:56:09,34.0,69.0,15,16
2026-07-02 11:56:14,34.0,69.0,15,16
2026-07-02 11:56:19,34.0,69.0,16,17
2026-07-02 11:56:24,34.0,69.0,16,17
2026-07-02 11:56:29,34.0,69.0,16,17
2026-07-02 11:56:34,34.0,69.0,16,17
2026-07-02 11:56:39,34.0,69.0,16,18
2026-07-02 11:56:44,34.0,69.0,16,17
2026-07-02 11:56:49,34.0,69.0,16,17
2026-07-02 11:56:54,34.0,69.0,16,18
2026-07-02 11:56:59,34.0,69.0,17,18
2026-07-02 11:57:04,34.0,69.0,17,18
2026-07-02 11:57:09,34.0,69.0,16,17
2026-07-02 11:57:14,34.0,69.0,16,18
2026-07-02 11:57:19,34.0,69.0,16,17
2026-07-02 11:57:24,34.0,69.0,15,16
2026-07-02 11:57:29,34.0,69.0,15,16
2026-07-02 11:57:34,34.0,69.0,15,16
2026-07-02 11:57:39,34.0,69.0,15,17
2026-07-02 11:57:44,34.0,69.0,16,17
2026-07-02 11:57:49,34.0,69.0,16,18
2026-07-02 11:57:54,34.0,69.0,17,18
2026-07-02 11:57:59,34.0,69.0,17,19
2026-07-02 11:58:04,34.0,69.0,17,18
2026-07-02 11:58:09,34.0,69.0,17,18
2026-07-02 11:58:14,34.0,69.0,16,17
2026-07-02 11:58:19,34.0,69.0,16,17
2026-07-02 11:58:24,34.0,69.0,15,16
2026-07-02 11:58:29,34.0,69.0,15,16
2026-07-02 11:58:34,34.0,69.0,15,16
2026-07-02 11:58:39,34.0,69.0,16,16
2026-07-02 11:58:44,34.0,69.0,16,16
2026-07-02 11:58:49,34.0,69.0,16,16
2026-07-02 11:58:54,34.0,69.0,16,16
2026-07-02 11:58:59,34.0,69.0,15,16
2026-07-02 11:59:04,34.0,69.0,14,15
2026-07-02 11:59:09,34.0,69.0,14,15
2026-07-02 11:59:14,34.0,69.0,14,15
2026-07-02 11:59:19,34.0,69.0,14,15
2026-07-02 11:59:24,34.0,69.0,14,15
2026-07-02 11:59:29,34.0,69.0,15,16
2026-07-02 11:59:34,34.0,69.0,15,16
2026-07-02 11:59:39,34.0,69.0,16,16
2026-07-02 11:59:44,34.0,69.0,16,16
2026-07-02 11:59:49,34.0,69.0,16,17
2026-07-02 11:59:54,34.0,69.0,17,18
2026-07-02 11:59:59,34.0,69.0,17,18
2026-07-02 12:00:04,34.0,69.0,17,18
2026-07-02 12:00:09,34.0,69.0,15,16
2026-07-02 12:00:14,0.0,0.0,14,15
2026-07-02 12:00:19,34.0,69.0,15,16
2026-07-02 12:00:24,34.0,69.0,16,17
2026-07-02 12:00:29,34.0,69.0,16,17
2026-07-02 12:00:34,34.0,69.0,16,17
2026-07-02 12:00:39,34.0,69.0,16,17
2026-07-02 12:00:44,34.0,69.0,16,17
2026-07-02 12:00:49,34.0,69.0,16,17
2026-07-02 12:00:54,34.0,69.0,16,17
2026-07-02 12:00:59,34.0,69.0,16,17
2026-07-02 12:01:04,34.0,69.0,16,17
2026-07-02 12:01:09,34.0,69.0,16,17
2026-07-02 12:01:14,34.0,69.0,16,16
2026-07-02 12:01:19,34.0,69.0,16,17
2026-07-02 12:01:24,34.0,68.0,16,17
2026-07-02 12:01:29,34.0,68.0,16,18
2026-07-02 12:01:34,34.0,68.0,17,18
2026-07-02 12:01:39,34.0,68.0,18,20
2026-07-02 12:01:44,34.0,68.0,19,21
2026-07-02 12:01:49,34.0,68.0,19,22
2026-07-02 12:01:54,34.0,68.0,19,21
2026-07-02 12:01:59,34.0,68.0,19,20
2026-07-02 12:02:04,34.0,68.0,19,20
2026-07-02 12:02:09,34.0,68.0,19,20
2026-07-02 12:02:14,34.0,68.0,18,20
2026-07-02 12:02:19,34.0,68.0,18,19
2026-07-02 12:02:24,34.0,68.0,19,21
2026-07-02 12:02:29,34.0,68.0,20,22
2026-07-02 12:02:34,34.0,68.0,20,22
2026-07-02 12:02:39,34.0,68.0,20,22
2026-07-02 12:02:44,34.0,68.0,21,22
2026-07-02 12:02:49,34.0,68.0,22,23
2026-07-02 12:02:54,34.0,68.0,22,23
2026-07-02 12:02:59,34.0,68.0,22,23
2026-07-02 12:03:04,34.0,68.0,21,23
2026-07-02 12:03:09,34.0,68.0,22,23
2026-07-02 12:03:14,34.0,68.0,22,23
2026-07-02 12:03:19,34.0,68.0,21,22
2026-07-02 12:03:24,34.0,68.0,21,21
2026-07-02 12:03:29,34.0,68.0,21,22
2026-07-02 12:03:34,34.0,68.0,22,23
2026-07-02 12:03:39,34.0,68.0,22,23
2026-07-02 12:03:44,34.0,68.0,22,23
2026-07-02 12:03:49,34.0,68.0,22,24
2026-07-02 12:03:54,34.0,68.0,22,24
2026-07-02 12:03:59,34.0,68.0,22,24
2026-07-02 12:04:04,34.0,68.0,22,23
2026-07-02 12:04:09,34.0,68.0,22,23
2026-07-02 12:04:14,34.0,69.0,21,23
2026-07-02 12:04:19,34.0,69.0,21,23
2026-07-02 12:04:24,34.0,69.0,21,22
2026-07-02 12:04:29,34.0,69.0,20,22
2026-07-02 12:04:34,34.0,69.0,20,21
2026-07-02 12:04:39,34.0,69.0,20,22
2026-07-02 12:04:44,34.0,68.0,20,22
2026-07-02 12:04:49,34.0,68.0,21,22
2026-07-02 12:04:55,34.0,68.0,21,23
2026-07-02 12:04:59,34.0,68.0,21,22
2026-07-02 12:05:04,34.0,68.0,21,22
2026-07-02 12:05:09,0.0,0.0,21,23
2026-07-02 12:05:14,34.0,69.0,21,23
2026-07-02 12:05:19,34.0,69.0,21,23
2026-07-02 12:05:24,34.0,69.0,21,23
2026-07-02 12:05:29,34.0,69.0,21,23
2026-07-02 12:05:35,34.0,69.0,21,23
2026-07-02 12:05:49,34.0,69.0,22,23
2026-07-02 12:05:49,34.0,69.0,22,23
2026-07-02 12:05:49,34.0,69.0,21,23
2026-07-02 12:05:54,34.0,69.0,21,23
2026-07-02 12:05:59,34.0,69.0,22,24
2026-07-02 12:06:04,34.0,69.0,22,24
2026-07-02 12:06:09,34.0,69.0,22,23
2026-07-02 12:06:14,34.0,69.0,22,24
2026-07-02 12:06:19,34.0,68.0,23,24
2026-07-02 12:06:24,34.0,68.0,23,24
2026-07-02 12:06:29,34.0,68.0,22,23
2026-07-02 12:06:34,34.0,68.0,22,23
2026-07-02 12:06:39,34.0,68.0,22,23
2026-07-02 12:06:45,34.0,68.0,22,24
2026-07-02 12:06:54,34.0,68.0,22,24
2026-07-02 12:06:55,34.0,68.0,22,23
2026-07-02 12:06:59,34.0,68.0,22,23
2026-07-02 12:07:04,34.0,68.0,21,23
2026-07-02 12:07:10,34.0,68.0,21,23
2026-07-02 12:07:15,34.0,68.0,21,23
2026-07-02 12:07:19,34.0,68.0,21,23
2026-07-02 12:07:24,34.0,68.0,22,23
2026-07-02 12:07:31,34.0,68.0,22,24
2026-07-02 12:07:34,34.0,68.0,22,24
2026-07-02 12:07:39,34.0,68.0,22,24
2026-07-02 12:07:44,34.0,68.0,22,24
2026-07-02 12:07:49,34.0,68.0,22,23
2026-07-02 12:07:54,34.0,68.0,22,23
2026-07-02 12:07:59,34.0,68.0,21,23
2026-07-02 12:08:04,34.0,68.0,21,22
2026-07-02 12:08:09,34.0,68.0,21,22
2026-07-02 12:08:14,34.0,68.0,21,22
2026-07-02 12:08:19,34.0,68.0,21,22
2026-07-02 12:08:24,34.0,68.0,21,22
2026-07-02 12:08:29,34.0,68.0,21,22
2026-07-02 12:08:34,34.0,68.0,22,23
2026-07-02 12:08:39,34.0,68.0,22,23
2026-07-02 12:08:44,34.0,68.0,21,23
2026-07-02 12:08:49,34.0,68.0,21,22
2026-07-02 12:08:54,34.0,68.0,21,22
2026-07-02 12:08:59,34.0,68.0,21,22
2026-07-02 12:09:04,34.0,68.0,22,23
2026-07-02 12:09:09,34.0,68.0,22,23
2026-07-02 12:09:14,34.0,68.0,22,23
2026-07-02 12:09:19,34.0,68.0,23,24
2026-07-02 12:09:24,34.0,68.0,23,24
2026-07-02 12:09:29,34.0,68.0,23,24
2026-07-02 12:09:34,34.0,68.0,23,24
2026-07-02 12:09:39,34.0,68.0,22,24
2026-07-02 12:09:44,34.0,68.0,23,25
2026-07-02 12:09:49,34.0,68.0,24,26
2026-07-02 12:09:54,34.0,68.0,24,26
2026-07-02 12:09:59,34.0,68.0,24,27
2026-07-02 12:10:04,34.0,68.0,23,25
2026-07-02 12:10:09,34.0,68.0,22,24
2026-07-02 12:10:14,33.0,68.0,23,24
2026-07-02 12:10:19,33.0,68.0,22,24
2026-07-02 12:10:24,33.0,68.0,22,24
2026-07-02 12:10:29,33.0,68.0,23,25
2026-07-02 12:10:34,33.0,68.0,24,26
2026-07-02 12:10:39,33.0,68.0,24,26
2026-07-02 12:10:44,33.0,68.0,24,26
2026-07-02 12:10:49,33.0,68.0,24,27
2026-07-02 12:10:54,33.0,69.0,25,27
2026-07-02 12:10:59,33.0,69.0,24,27
2026-07-02 12:11:04,33.0,69.0,24,27
2026-07-02 12:11:09,0.0,0.0,23,26
2026-07-02 12:11:14,33.0,69.0,23,25
2026-07-02 12:11:19,33.0,69.0,23,25
2026-07-02 12:11:24,0.0,0.0,22,25
2026-07-02 12:11:29,33.0,69.0,23,26
2026-07-02 12:11:34,33.0,69.0,23,26
2026-07-02 12:11:39,33.0,69.0,23,26
2026-07-02 12:11:44,33.0,69.0,23,26
2026-07-02 12:11:49,33.0,69.0,23,26
2026-07-02 12:11:54,33.0,69.0,23,27
2026-07-02 12:11:59,33.0,69.0,23,26
2026-07-02 12:12:04,33.0,69.0,22,25
2026-07-02 12:12:09,33.0,69.0,23,25
2026-07-02 12:12:14,33.0,69.0,23,27
2026-07-02 12:12:19,33.0,69.0,23,27
2026-07-02 12:12:24,0.0,0.0,23,26
2026-07-02 12:12:29,33.0,69.0,23,26
2026-07-02 12:12:34,33.0,69.0,23,27
2026-07-02 12:12:39,33.0,69.0,23,27
2026-07-02 12:12:44,33.0,69.0,23,27
2026-07-02 12:12:49,33.0,69.0,23,26
2026-07-02 12:12:54,33.0,69.0,23,26
2026-07-02 12:12:59,33.0,69.0,23,26
2026-07-02 12:13:04,33.0,69.0,23,25
2026-07-02 12:13:09,33.0,69.0,23,25
2026-07-02 12:13:14,33.0,69.0,23,25
2026-07-02 12:13:19,33.0,69.0,23,25
2026-07-02 12:13:24,33.0,69.0,23,24
2026-07-02 12:13:29,33.0,69.0,23,25
2026-07-02 12:13:34,33.0,69.0,23,26
2026-07-02 12:13:39,33.0,69.0,23,26
2026-07-02 12:13:44,33.0,69.0,22,25
2026-07-02 12:13:49,33.0,69.0,22,24
2026-07-02 12:13:54,33.0,69.0,22,24
2026-07-02 12:13:59,33.0,69.0,22,24
2026-07-02 12:14:04,33.0,69.0,22,24
2026-07-02 12:14:09,33.0,69.0,22,24
2026-07-02 12:14:14,33.0,69.0,23,25
2026-07-02 12:14:19,33.0,69.0,23,26
2026-07-02 12:14:24,33.0,69.0,23,26
2026-07-02 12:14:29,33.0,69.0,24,26
2026-07-02 12:14:34,33.0,69.0,23,24
2026-07-02 12:14:39,33.0,69.0,23,24
2026-07-02 12:14:44,33.0,69.0,23,24
2026-07-02 12:14:49,33.0,69.0,23,24
2026-07-02 12:14:54,33.0,69.0,21,23
2026-07-02 12:15:00,33.0,69.0,21,23
2026-07-02 12:15:04,33.0,69.0,22,24
2026-07-02 12:15:09,33.0,69.0,22,24
2026-07-02 12:15:14,33.0,69.0,23,25
2026-07-02 12:15:19,33.0,69.0,23,25
2026-07-02 12:15:24,33.0,69.0,22,24
2026-07-02 12:15:29,33.0,69.0,22,24
2026-07-02 12:15:34,33.0,69.0,22,24
2026-07-02 12:15:39,33.0,69.0,22,24
2026-07-02 12:15:44,33.0,69.0,22,25
2026-07-02 12:15:50,33.0,69.0,23,25
2026-07-02 12:15:54,33.0,69.0,23,25
2026-07-02 12:15:59,33.0,69.0,23,25
2026-07-02 12:16:04,33.0,69.0,22,25
2026-07-02 12:16:09,33.0,69.0,22,24
2026-07-02 12:16:14,33.0,69.0,22,24
2026-07-02 12:16:19,33.0,69.0,23,25
2026-07-02 12:16:24,33.0,69.0,23,25
2026-07-02 12:16:29,33.0,69.0,22,24
2026-07-02 12:16:34,33.0,69.0,22,24
2026-07-02 12:16:39,33.0,69.0,23,25
2026-07-02 12:16:44,33.0,69.0,23,24
2026-07-02 12:16:49,33.0,69.0,22,24
2026-07-02 12:16:54,33.0,69.0,23,24
2026-07-02 12:16:59,33.0,69.0,23,24
2026-07-02 12:17:04,33.0,69.0,23,25
2026-07-02 12:17:09,33.0,69.0,22,24
2026-07-02 12:17:14,33.0,69.0,22,23
2026-07-02 12:17:19,33.0,69.0,22,23
2026-07-02 12:17:24,33.0,69.0,21,23
2026-07-02 12:17:29,33.0,69.0,21,23
2026-07-02 12:17:34,33.0,69.0,21,23
2026-07-02 12:17:39,33.0,69.0,21,23
2026-07-02 12:17:44,33.0,69.0,21,23
2026-07-02 12:17:49,33.0,69.0,21,23
2026-07-02 12:17:54,33.0,69.0,21,23
2026-07-02 12:17:59,33.0,69.0,21,23
2026-07-02 12:18:04,33.0,69.0,21,23
2026-07-02 12:18:09,33.0,69.0,22,23
2026-07-02 12:18:14,33.0,69.0,22,23
2026-07-02 12:18:19,33.0,69.0,22,23
2026-07-02 12:18:24,33.0,69.0,22,24
2026-07-02 12:18:29,33.0,69.0,22,24
2026-07-02 12:18:34,33.0,69.0,22,24
2026-07-02 12:18:39,33.0,69.0,21,23
2026-07-02 12:18:44,33.0,69.0,21,23
2026-07-02 12:18:49,33.0,69.0,21,23
2026-07-02 12:18:54,33.0,69.0,21,23
2026-07-02 12:18:59,33.0,69.0,21,24
2026-07-02 12:19:04,33.0,69.0,22,24
2026-07-02 12:19:09,33.0,69.0,21,23
2026-07-02 12:19:14,33.0,69.0,21,23
2026-07-02 12:19:19,33.0,69.0,21,23
2026-07-02 12:19:24,33.0,69.0,21,23
2026-07-02 12:19:29,33.0,69.0,21,23
2026-07-02 12:19:34,33.0,69.0,22,24
2026-07-02 12:19:39,33.0,69.0,22,24
2026-07-02 12:19:44,33.0,69.0,22,23
2026-07-02 12:19:49,33.0,69.0,21,23
2026-07-02 12:19:54,33.0,69.0,21,23
2026-07-02 12:19:59,33.0,69.0,22,24
2026-07-02 12:20:05,33.0,69.0,23,24
2026-07-02 12:20:09,33.0,69.0,23,24
2026-07-02 12:20:14,33.0,69.0,22,24
2026-07-02 12:20:19,33.0,69.0,22,24
2026-07-02 12:20:24,33.0,69.0,22,23
2026-07-02 12:20:29,33.0,69.0,22,24
2026-07-02 12:20:34,33.0,69.0,22,23
2026-07-02 12:20:39,33.0,69.0,21,23
2026-07-02 12:20:44,33.0,69.0,22,23
2026-07-02 12:20:49,33.0,69.0,22,24
2026-07-02 12:20:54,33.0,69.0,22,24
2026-07-02 12:20:59,33.0,70.0,23,24
2026-07-02 12:21:04,33.0,70.0,23,25
2026-07-02 12:21:09,33.0,70.0,23,25
2026-07-02 12:21:14,33.0,70.0,22,24
2026-07-02 12:21:19,33.0,70.0,22,24
2026-07-02 12:21:24,33.0,70.0,22,24
2026-07-02 12:21:29,33.0,70.0,23,24
2026-07-02 12:21:34,33.0,70.0,23,25
2026-07-02 12:21:39,33.0,70.0,23,24
2026-07-02 12:21:44,33.0,70.0,22,24
2026-07-02 12:21:49,33.0,70.0,22,24
2026-07-02 12:21:54,33.0,70.0,22,24
2026-07-02 12:21:59,33.0,70.0,22,24
2026-07-02 12:22:04,33.0,71.0,22,24
2026-07-02 12:22:09,33.0,71.0,22,24
2026-07-02 12:22:14,33.0,71.0,22,24
2026-07-02 12:22:19,33.0,71.0,22,24
2026-07-02 12:22:24,33.0,71.0,23,25
2026-07-02 12:22:29,33.0,71.0,23,25
2026-07-02 12:22:34,33.0,71.0,23,25
2026-07-02 12:22:39,33.0,71.0,23,25
2026-07-02 12:22:44,33.0,71.0,22,24
2026-07-02 12:22:49,33.0,71.0,22,24
2026-07-02 12:22:54,33.0,71.0,23,25
2026-07-02 12:22:59,33.0,71.0,23,25
2026-07-02 12:23:04,33.0,71.0,23,25
2026-07-02 12:23:09,33.0,71.0,24,26
2026-07-02 12:23:14,33.0,71.0,24,26
2026-07-02 12:23:19,33.0,71.0,24,25
2026-07-02 12:23:24,33.0,71.0,24,25
2026-07-02 12:23:29,33.0,71.0,24,26
2026-07-02 12:23:34,33.0,71.0,24,26
2026-07-02 12:23:39,33.0,71.0,24,27
2026-07-02 12:23:44,33.0,71.0,25,27
2026-07-02 12:23:49,33.0,71.0,25,28
2026-07-02 12:23:54,33.0,72.0,25,28
2026-07-02 12:23:59,33.0,72.0,25,27
2026-07-02 12:24:04,33.0,72.0,24,26
2026-07-02 12:24:09,33.0,72.0,25,27
2026-07-02 12:24:14,33.0,72.0,25,27
2026-07-02 12:24:19,33.0,72.0,25,27
2026-07-02 12:24:24,33.0,72.0,25,27
2026-07-02 12:24:31,33.0,72.0,26,28
2026-07-02 12:24:34,33.0,72.0,26,28
2026-07-02 12:24:39,33.0,72.0,26,28
2026-07-02 12:24:44,33.0,72.0,26,28
2026-07-02 12:24:49,33.0,72.0,26,27
2026-07-02 12:24:54,33.0,72.0,25,27
2026-07-02 12:24:59,33.0,72.0,25,27
2026-07-02 12:25:04,33.0,72.0,25,27
2026-07-02 12:25:09,33.0,72.0,25,27
2026-07-02 12:25:14,33.0,72.0,26,28
2026-07-02 12:25:19,33.0,72.0,26,28
2026-07-02 12:25:24,33.0,72.0,25,28
2026-07-02 12:25:29,33.0,72.0,25,28
2026-07-02 12:25:34,33.0,72.0,25,27
2026-07-02 12:25:39,33.0,72.0,25,28
2026-07-02 12:25:44,33.0,72.0,25,29
2026-07-02 12:25:49,33.0,72.0,26,29
2026-07-02 12:25:54,33.0,72.0,26,29
2026-07-02 12:25:59,33.0,72.0,26,29
2026-07-02 12:26:04,33.0,72.0,26,29
2026-07-02 12:26:09,33.0,72.0,26,29
2026-07-02 12:26:14,33.0,72.0,26,29
2026-07-02 12:26:19,33.0,72.0,26,29
2026-07-02 12:26:24,33.0,72.0,27,30
2026-07-02 12:26:29,33.0,72.0,27,30
2026-07-02 12:26:34,33.0,72.0,26,29
2026-07-02 12:26:39,33.0,72.0,25,28
2026-07-02 12:26:44,33.0,72.0,25,28
2026-07-02 12:26:49,33.0,72.0,25,28
2026-07-02 12:26:54,33.0,72.0,25,28
